Source,Target
0,11
0,78
0,144
0,161
0,197
0,304
0,330
0,350
0,354
0,356
0,381
0,562
0,600
0,620
0,659
0,678
0,680
0,740
0,777
3,171
3,381
11,0
11,38
11,49
11,84
11,92
11,144
11,145
11,174
11,189
11,230
11,247
11,251
11,314
11,332
11,350
11,354
11,381
11,462
11,497
11,511
11,532
11,562
11,585
11,588
11,600
11,632
11,672
11,678
11,679
11,680
11,702
11,709
11,711
11,718
11,740
11,751
11,777
11,780
11,807
11,819
11,830
11,889
12,777
13,189
13,562
18,144
18,447
23,652
38,11
38,711
49,11
49,84
49,332
49,680
49,777
69,207
69,600
69,678
69,679
78,117
78,381
78,516
78,562
78,678
78,679
78,777
78,842
84,150
84,251
84,332
84,678
84,679
84,680
84,709
84,777
84,830
86,659
91,381
91,696
92,11
92,144
92,354
92,680
92,777
117,679
121,660
129,247
129,330
129,718
139,381
139,444
139,562
139,588
139,632
139,649
139,680
139,694
139,748
139,777
139,842
144,0
144,11
144,78
144,86
144,129
144,139
144,145
144,189
144,192
144,197
144,215
144,230
144,288
144,314
144,330
144,350
144,354
144,355
144,356
144,381
144,437
144,440
144,444
144,447
144,455
144,462
144,483
144,497
144,506
144,510
144,532
144,546
144,562
144,586
144,588
144,613
144,622
144,627
144,632
144,649
144,656
144,678
144,680
144,696
144,709
144,711
144,718
144,719
144,737
144,740
144,751
144,756
144,777
144,780
144,781
144,842
144,868
145,11
145,144
145,381
145,719
145,780
150,777
157,842
158,678
161,0
161,381
161,562
161,600
161,613
166,302
166,447
171,447
174,11
174,144
174,350
174,678
176,381
180,12
180,740
181,499
181,622
181,649
181,680
181,692
181,842
184,622
189,11
189,237
189,302
189,381
189,525
189,562
189,632
189,680
192,144
197,144
197,352
197,404
197,483
197,497
197,507
197,588
197,649
197,680
197,751
197,762
197,777
197,804
197,842
207,69
207,678
207,679
207,777
209,78
209,161
209,247
209,383
209,562
209,656
209,776
215,144
215,350
215,406
215,696
215,868
222,0
230,11
230,777
231,197
237,144
237,350
237,354
237,497
237,562
237,679
237,780
238,144
238,562
240,314
240,333
240,562
240,622
240,678
243,237
247,11
247,197
247,525
247,678
247,842
250,632
251,11
251,45
251,585
251,680
251,889
288,86
288,144
297,69
297,381
299,381
302,381
302,431
302,447
302,483
302,583
302,592
302,649
302,718
302,777
302,842
304,11
304,197
304,302
304,354
304,381
304,588
304,592
304,600
304,656
304,718
314,11
314,144
314,354
314,381
314,509
314,532
314,562
314,588
314,600
314,678
314,679
314,680
314,759
314,777
314,780
314,805
316,11
326,562
328,11
330,78
330,144
330,350
330,696
330,709
330,711
330,719
330,777
332,11
332,84
332,158
332,314
332,532
332,591
332,622
332,678
332,679
332,680
332,718
332,830
333,830
338,350
342,678
350,0
350,11
350,144
350,237
350,332
350,338
350,354
350,356
350,381
350,462
350,483
350,497
350,562
350,586
350,632
350,659
350,678
350,679
350,680
350,711
350,719
350,751
350,777
350,796
350,830
352,197
352,497
352,600
352,842
354,0
354,11
354,92
354,144
354,237
354,330
354,338
354,355
354,356
354,381
354,532
354,546
354,562
354,583
354,588
354,600
354,613
354,632
354,678
354,679
354,680
354,694
354,719
354,751
354,769
354,777
354,793
354,842
355,144
355,356
355,562
355,574
355,694
356,0
356,11
356,67
356,92
356,144
356,247
356,330
356,354
356,355
356,381
356,497
356,525
356,533
356,562
356,613
356,632
356,680
356,694
356,696
356,719
356,740
356,751
356,769
356,777
356,842
357,525
362,437
362,613
369,350
371,381
376,678
376,858
381,0
381,11
381,18
381,78
381,129
381,139
381,144
381,145
381,161
381,176
381,189
381,247
381,251
381,291
381,295
381,297
381,302
381,354
381,356
381,357
381,387
381,418
381,431
381,437
381,438
381,444
381,447
381,455
381,457
381,462
381,497
381,509
381,516
381,525
381,562
381,583
381,585
381,588
381,592
381,600
381,613
381,622
381,632
381,649
381,678
381,679
381,680
381,694
381,696
381,702
381,711
381,718
381,748
381,751
381,764
381,776
381,777
381,781
381,842
381,856
381,880
382,92
383,209
383,304
383,562
387,588
404,751
404,777
406,144
418,381
418,777
431,144
431,381
431,447
435,777
437,181
437,354
437,381
437,438
437,441
437,613
437,622
437,649
437,680
437,696
437,702
437,718
437,769
437,777
437,842
437,883
440,381
440,702
444,49
444,139
444,144
444,197
444,356
444,381
444,562
444,649
444,680
444,682
444,748
444,751
444,776
444,781
444,842
447,3
447,139
447,144
447,171
447,302
447,354
447,381
447,431
447,437
447,483
447,497
447,525
447,562
447,583
447,588
447,592
447,649
447,680
447,718
447,748
447,764
447,777
447,781
447,842
455,91
455,176
455,381
455,632
455,702
455,718
455,748
459,600
459,678
459,679
462,11
462,144
462,350
462,679
462,718
480,251
483,0
483,69
483,352
483,562
483,613
483,649
483,756
488,381
488,679
488,694
488,748
492,144
492,562
497,11
497,144
497,197
497,354
497,356
497,437
497,546
497,562
497,613
497,672
497,678
497,680
497,740
497,777
497,842
499,181
499,649
499,842
503,144
506,144
506,354
507,762
509,314
509,350
509,562
509,588
509,748
509,751
510,237
510,562
511,11
511,230
511,810
515,197
515,842
516,78
525,356
525,381
525,444
525,447
525,532
525,562
525,605
525,613
525,678
525,694
525,696
525,718
525,748
525,777
525,781
525,842
530,600
532,11
532,144
532,314
532,332
532,354
532,356
532,497
532,509
532,588
532,600
532,678
532,679
532,680
532,711
532,777
532,780
533,356
533,740
546,144
546,350
546,719
546,804
546,842
562,0
562,11
562,13
562,92
562,139
562,144
562,161
562,209
562,215
562,237
562,238
562,247
562,304
562,314
562,326
562,350
562,354
562,356
562,381
562,383
562,406
562,444
562,447
562,483
562,497
562,506
562,525
562,566
562,588
562,597
562,613
562,622
562,632
562,656
562,659
562,677
562,678
562,679
562,680
562,694
562,696
562,707
562,719
562,735
562,740
562,753
562,776
562,777
562,781
562,796
562,838
562,842
562,853
566,562
573,562
583,381
583,447
583,622
583,718
583,748
583,777
585,11
585,230
585,332
585,354
585,600
585,678
585,680
585,718
585,751
586,144
586,350
588,11
588,139
588,144
588,176
588,197
588,251
588,302
588,381
588,431
588,440
588,444
588,445
588,455
588,562
588,585
588,613
588,679
588,680
588,702
588,718
588,748
588,777
588,830
588,842
591,680
592,381
592,431
594,464
597,11
597,562
600,0
600,11
600,144
600,350
600,381
600,459
600,530
600,562
600,588
600,622
600,678
600,679
600,680
600,718
600,777
600,830
600,842
605,381
605,525
605,694
605,748
605,777
613,144
613,181
613,199
613,354
613,356
613,381
613,437
613,483
613,497
613,525
613,562
613,588
613,622
613,694
613,769
613,777
613,804
613,842
620,0
620,356
620,777
622,9
622,11
622,139
622,144
622,197
622,240
622,356
622,381
622,383
622,444
622,447
622,562
622,588
622,600
622,613
622,649
622,679
622,718
622,740
622,748
622,753
622,762
622,769
622,777
622,842
627,144
632,0
632,11
632,144
632,222
632,310
632,350
632,356
632,381
632,444
632,649
632,659
632,679
632,696
632,701
632,740
632,777
632,793
647,288
647,483
647,562
649,78
649,139
649,197
649,302
649,381
649,437
649,444
649,447
649,483
649,499
649,562
649,600
649,613
649,622
649,632
649,680
649,718
649,748
649,762
649,769
649,777
649,793
649,842
649,880
651,796
653,437
656,144
656,209
656,350
656,381
656,562
656,613
656,735
658,679
659,0
659,144
659,350
659,562
660,121
667,740
672,11
672,38
672,669
677,144
677,330
678,0
678,11
678,69
678,84
678,144
678,207
678,230
678,240
678,251
678,314
678,332
678,350
678,354
678,356
678,381
678,483
678,509
678,532
678,562
678,574
678,585
678,588
678,591
678,600
678,622
678,658
678,679
678,680
678,701
678,709
678,711
678,718
678,757
678,759
678,777
678,780
678,830
678,889
679,0
679,11
679,49
679,69
679,84
679,92
679,144
679,314
679,332
679,350
679,354
679,376
679,381
679,459
679,532
679,600
679,622
679,678
679,680
679,759
679,777
679,780
679,830
680,0
680,11
680,38
680,78
680,84
680,139
680,144
680,150
680,314
680,332
680,350
680,354
680,381
680,437
680,444
680,532
680,562
680,585
680,588
680,600
680,632
680,649
680,678
680,679
680,694
680,696
680,709
